id-area-amoblado-numero_habitaciones
120001-57,08-0-2
136456-41,04-0-1
136457-37,61-1-1
136458-75,62-0-4
136459-71,56-0-1
136460-37,04-1-2
136461-73,97-1-1
136462-56,31-0-2
136463-66,30-0-2
136464-53,19-0-1
136465-46,97-0-1
136466-51,95-1-3
136467-48,93-1-1
136468-48,79-1-2
136469-38,40-1-3
136470-71,10-1-2
136471-77,88-1-3
136472-48,15-0-4
136473-57,49-1-4
136474-31,87-0-1
136475-31,83-0-3
136476-30,77-1-3
136477-60,17-0-1
136478-56,60-1-1
136479-61,93-1-4
136480-53,68-1-3
136481-28,28-0-1
136482-33,53-1-3
136483-69,81-0-3
136484-48,71-0-4
136485-37,30-0-2
136486-46,15-1-1
136487-64,27-0-4
136488-62,33-1-4
136489-51,59-0-1
136490-54,41-1-1
136491-79,83-1-2
136492-44,64-1-3
136493-78,64-1-4
136494-69,68-1-4
136495-48,94-1-3
136496-54,20-1-1
136497-73,80-1-3
136498-75,25-1-4
136499-70,40-1-2
136500-53,95-1-1
136501-74,51-0-1
136502-45,81-1-4
136503-27,25-0-2
136504-38,39-0-2
136505-79,98-0-1
136506-30,57-1-4
136507-46,42-1-1
136508-63,91-0-3
136509-48,93-1-3
136510-49,28-1-4
136511-54,14-0-3
136512-25,67-0-3
136513-39,56-0-2
136514-25,16-0-4
136515-40,59-0-4
136516-69,74-1-3
136517-27,04-0-1
136518-73,61-0-3
136519-71,95-1-4
136520-63,43-0-2
136521-70,28-1-4
136522-64,19-0-4
136523-73,52-1-1
136524-38,50-1-4
136525-57,22-1-2
136526-44,82-1-1
136527-61,16-0-1
136528-47,45-0-2
136529-26,54-0-2
136530-71,66-0-3
136531-75,88-0-3
136532-50,17-0-4
136533-65,28-0-2
136534-40,33-0-3
136535-68,88-1-4
136536-32,35-0-3
136537-60,90-0-4
136538-75,59-0-4
136539-58,11-0-2
136540-60,87-1-4
136541-78,28-1-2
136542-49,36-0-3
136543-57,63-0-4
136544-37,73-1-4
136545-31,35-0-4
136546-44,24-0-3
136547-33,28-1-4
136548-78,10-0-4
136549-52,57-0-1
136550-50,78-0-3
136551-70,22-0-3
136552-46,02-1-1
136553-40,03-1-2
136554-33,13-1-1
136555-27,45-1-4
136556-54,65-0-4
136557-64,38-1-1
136558-79,77-1-4
136559-71,97-1-3
136560-65,01-0-1
136561-38,95-0-4
136562-64,09-0-1
136563-56,77-1-2
136564-61,23-0-4
136565-69,88-1-1
136566-37,31-0-1
136567-58,60-0-2
136568-61,94-1-3
136569-51,97-1-2
136570-31,87-0-4
136571-38,77-0-1
136572-47,05-0-1
136573-75,37-1-2
136574-79,24-0-1
136575-61,10-0-1
136576-30,19-1-3
136577-34,54-1-2
136578-38,12-1-1
136579-38,53-1-3
136580-65,31-0-3
136581-47,41-0-1
136582-34,26-0-3
136583-58,44-0-3
136584-76,99-0-1
136585-42,82-1-4
136586-63,32-0-4
136587-77,15-1-2
136588-56,02-0-4
136589-62,79-1-3
136590-52,25-0-3
136591-69,00-0-4
136592-33,23-1-4
136593-32,23-1-4
136594-35,20-1-1
136595-28,67-1-3
136596-45,15-1-3
136597-29,17-0-2
136598-72,10-0-2
136599-56,87-1-3
136600-27,75-1-3
136601-53,00-0-2
136602-63,03-1-1
136603-55,26-0-4
136604-49,68-1-2
136605-29,75-1-4
136606-33,97-0-3
136607-30,01-0-2
136608-55,84-1-4
136609-44,87-1-1
136610-40,48-0-4
136611-26,23-0-3
136612-60,54-1-3
136613-56,52-1-3
136614-40,52-0-2
136615-59,05-0-1
136616-44,27-1-4
136617-36,94-1-4
136618-48,33-0-2
136619-77,87-1-1
136620-73,16-0-2
136621-25,22-0-4
136622-31,01-1-3
136623-51,98-0-1
136624-61,45-0-2
136625-59,29-0-2
136626-49,44-1-2
136627-32,85-0-4
136628-79,95-1-2
136629-40,29-1-1
136630-53,05-0-3
136631-47,68-0-3
136632-56,89-1-3
136633-40,06-0-2
136634-77,91-0-2
136635-29,46-0-1
136636-36,26-0-4
136637-44,53-1-3
136638-44,87-1-3
136639-28,01-1-2
136640-52,90-0-2
136641-39,47-1-4
136642-61,47-1-3
136643-73,98-1-4
136644-44,76-0-1
136645-68,60-0-3
136646-38,97-1-3
136647-44,41-0-1
136648-74,27-0-3
136649-32,07-1-2
136650-68,98-1-2
136651-31,81-0-1
136652-35,11-0-4
136653-59,10-0-2
136654-33,79-1-2
136655-31,62-1-4
136656-64,86-0-1
136657-66,22-0-3
136658-58,55-0-2
136659-33,77-1-4
136660-57,04-1-1
136661-38,50-1-4
136662-44,28-1-3
136663-25,83-0-4
136664-53,13-0-1
136665-60,86-0-4
136666-60,92-0-2
136667-44,11-0-3
136668-63,79-0-4
136669-79,90-1-4
136670-26,96-0-2
136671-77,11-1-2
136672-56,68-1-2
136673-71,15-0-1
136674-30,11-0-2
136675-54,04-0-1
136676-77,18-1-2
136677-54,12-0-1
136678-29,51-0-3
136679-72,83-0-3
136680-71,87-0-1
136681-44,80-0-2
136682-37,42-0-3
136683-58,72-0-2
136684-73,52-0-4
136685-79,26-1-3
136686-71,21-0-4
136687-75,89-1-4
136688-74,58-1-1
136689-52,31-0-3
136690-62,35-1-2
136691-75,13-1-2
136692-54,82-1-2
136693-63,63-1-4
136694-57,95-1-4
136695-76,76-1-3
136696-59,20-1-4
136697-55,06-0-2
136698-43,80-1-3
136699-69,11-0-2
136700-45,76-1-2
136701-48,31-0-4
136702-33,88-1-3
136703-42,67-1-4
136704-78,29-0-4
136705-76,18-1-4
136706-43,47-0-1
136707-54,36-1-4
136708-61,83-0-4
136709-69,28-0-2
136710-67,80-0-1
136711-76,40-0-4
136712-59,19-0-4
136713-74,26-0-1
136714-29,72-0-1
136715-62,21-0-4
136716-63,19-1-1
136717-54,44-0-4
136718-33,29-0-4
136719-48,61-0-3
136720-38,98-1-1
136721-75,00-1-3
136722-36,25-0-1
136723-62,14-1-4
136724-53,29-1-4
136725-31,28-1-2
136726-40,96-0-1
136727-30,92-1-1
136728-64,21-1-1
136729-33,63-1-3
136730-66,48-1-4
136731-41,57-0-3
136732-45,45-1-1
136733-51,21-1-4
136734-70,53-0-1
136735-56,25-0-1
136736-59,98-0-3
136737-36,57-1-4
136738-75,05-1-3
136739-34,71-0-1
136740-30,79-1-1
136741-79,31-1-1
136742-53,42-0-4
136743-67,37-0-3
136744-66,09-1-2
136745-53,22-1-2
136746-63,06-0-1
136747-48,81-1-4
136748-28,87-1-4
136749-32,72-0-2
136750-47,54-1-3
136751-56,64-0-3
136752-54,86-1-1
136753-39,31-0-3
136754-65,48-1-3
136755-31,58-1-4
136756-78,44-0-1
136757-78,26-1-1
136758-66,00-0-2
136759-48,90-0-3
136760-37,89-0-3
136761-78,77-0-3
136762-31,52-0-4
136763-56,54-0-3
136764-71,94-0-3
136765-73,40-0-2
136766-46,25-1-1
136767-60,11-0-4
136768-70,11-0-4
136769-39,03-1-1
136770-43,44-0-2
136771-31,22-0-2
136772-52,58-0-3
136773-49,70-0-4
136774-56,79-1-3
136775-43,97-0-1
136776-52,28-0-2
136777-36,75-1-1
136778-36,02-1-1
136779-61,49-0-1
136780-75,57-0-4
136781-36,72-0-3
136782-76,24-1-2
136783-30,21-0-3
136784-28,46-1-3
136785-37,33-0-3
136786-38,66-1-2
136787-74,25-1-3
136788-71,04-1-3
136789-40,18-0-3
136790-53,03-0-2
136791-27,28-1-4
136792-42,99-1-4
136793-35,08-0-4
136794-34,05-0-2
136795-74,40-1-2
136796-37,19-1-1
136797-32,97-1-1
136798-32,28-0-1
136799-79,86-0-3
136800-57,91-0-2
136801-67,36-0-3
136802-28,31-1-3
136803-70,08-0-2
136804-66,68-0-1
136805-69,22-1-2
136806-47,95-1-2
136807-44,87-1-4
136808-25,79-1-1
136809-45,42-0-2
136810-56,31-0-4
136811-34,95-0-1
136812-43,81-1-4
136813-34,93-0-2
136814-48,65-1-4
136815-29,03-0-3
136816-50,36-0-4
136817-54,70-0-4
136818-54,51-0-1
136819-42,71-0-2
136820-74,81-1-4
136821-37,03-1-3
136822-58,87-0-1
136823-45,95-0-3
136824-53,21-0-3
136825-60,40-1-3
136826-52,00-0-1
136827-58,94-0-2
136828-69,23-0-1
136829-35,68-0-4
136830-50,03-1-1
136831-71,21-1-4
136832-69,32-0-2
136833-61,76-1-1
136834-37,24-1-4
136835-49,95-0-1
136836-60,33-1-4
136837-50,22-1-2
136838-28,05-1-1
136839-27,68-1-1
136840-53,90-1-3
136841-57,05-1-4
136842-51,01-1-4
136843-77,14-1-1
136844-35,99-0-2
136845-55,07-1-4
136846-51,41-1-1
136847-60,76-1-2
136848-42,06-1-4
136849-71,19-0-1
136850-76,87-1-1
136851-67,39-1-2
136852-76,20-1-2
136853-33,17-0-4
136854-67,86-0-1
136855-71,50-0-3
136856-56,78-1-3
136857-62,65-0-4
136858-62,71-0-2
136859-71,21-0-2
136860-46,40-1-4
136861-64,40-0-3
136862-33,42-0-2
136863-36,07-0-2
136864-30,49-1-3
136865-66,11-0-3
136866-68,13-1-1
136867-55,10-0-2
136868-56,46-1-4
136869-51,66-1-2
136870-35,61-1-3
136871-38,48-0-4
136872-45,08-0-1
136873-60,15-1-3
136874-66,41-0-2
136875-32,30-1-1
136876-30,63-0-4
136877-38,66-1-1
136878-31,42-1-4
136879-52,19-0-3
136880-29,46-0-1
136881-49,86-0-4
136882-74,21-1-1
136883-74,93-1-1
136884-32,66-1-4
136885-79,38-1-3
136886-60,46-0-2
136887-54,23-0-2
136888-57,22-1-2
136889-32,51-1-2
136890-47,52-1-1
136891-75,29-1-2
136892-36,55-0-4
136893-61,89-0-1
136894-48,31-1-3
136895-65,72-1-1
136896-57,60-1-1
136897-29,90-0-1
136898-52,62-0-2
136899-59,71-1-4
136900-26,13-0-4
136901-34,92-0-4
136902-29,91-0-2
136903-60,63-0-4
136904-60,12-1-3
136905-65,49-0-3
136906-43,72-1-2
136907-29,86-1-1
136908-52,87-0-4
136909-34,43-1-3
136910-66,66-1-2
136911-54,39-0-3
136912-50,07-0-2
136913-57,98-1-2
136914-50,29-0-3
136915-42,08-1-4
136916-69,44-1-1
136917-45,33-0-1
136918-64,54-1-4
136919-39,87-1-1
136920-46,84-0-4
136921-58,02-0-1
136922-38,99-0-1
136923-59,52-0-1
136924-28,85-0-2
136925-60,91-0-2
136926-66,20-1-2
136927-62,69-0-3
136928-53,33-1-4
136929-77,50-1-2
136930-46,66-1-2
136931-30,13-1-1
136932-31,78-0-4
136933-31,70-1-2
136934-34,63-0-2
136935-67,83-0-2
136936-31,94-0-4
136937-73,12-1-3
136938-68,91-0-4
136939-56,18-0-3
136940-45,75-0-2
136941-30,92-0-2
136942-75,04-1-1
136943-39,93-1-3
136944-45,50-0-2
136945-77,47-1-4
136946-42,20-0-2
136947-44,11-0-4
136948-26,95-0-2
136949-25,07-1-3
136950-31,70-0-2
136951-27,24-0-3
136952-54,35-0-4
136953-47,03-0-2
136954-29,41-0-3
136955-59,18-0-2
136956-69,94-0-3
136957-78,20-1-1
136958-65,31-1-3
136959-73,31-0-3
136960-32,28-0-4
136961-73,75-1-2
136962-76,39-0-4
136963-78,42-1-3
136964-53,61-0-1
136965-73,46-0-3
136966-29,26-0-2
136967-29,28-0-2
136968-78,99-1-1
136969-32,79-1-3
136970-79,11-1-2
136971-78,77-1-3
136972-43,13-1-3
136973-48,06-1-2
136974-60,60-0-1
136975-64,73-0-2
136976-63,73-0-1
136977-51,48-1-3
136978-40,58-0-1
136979-71,99-0-2
136980-78,93-1-3
136981-49,14-0-4
136982-64,14-0-1
136983-27,86-0-4
136984-50,01-0-2
136985-27,03-1-2
136986-70,16-0-1
136987-77,10-1-4
136988-33,52-1-1
136989-29,76-0-3
136990-42,47-1-1
136991-45,86-0-1
136992-65,71-0-4
136993-33,93-0-3
136994-72,49-1-4
136995-51,88-0-1
136996-59,80-1-2
136997-53,73-0-2
136998-62,79-0-2
136999-58,49-0-2
137000-67,40-1-3
137001-79,90-1-2
137002-45,57-1-3
137003-74,23-0-3
137004-38,30-0-4
137005-34,77-1-4
137006-34,28-0-3
137007-76,37-0-4
137008-41,75-1-4
137009-69,45-1-2
137010-45,41-1-4
137011-41,32-0-3
137012-47,42-1-4
137013-38,85-0-1
137014-57,85-1-1
137015-43,84-1-1
137016-41,88-0-2
137017-38,47-0-4
137018-45,34-0-2
137019-73,28-0-4
137020-36,72-1-2
137021-35,12-0-3
137022-67,37-1-1
137023-41,63-0-3
137024-35,08-0-4
137025-40,98-1-4
137026-59,59-1-3
137027-71,79-1-4
137028-32,04-0-1
137029-75,72-1-4
137030-34,03-1-1
137031-78,40-0-4
137032-32,29-1-1
137033-28,76-0-4
137034-74,68-0-1
137035-64,28-0-1
137036-38,89-0-2
137037-40,55-1-2
137038-31,18-0-2
137039-39,54-0-4
137040-68,54-1-4
137041-31,97-0-4
137042-47,70-1-1
137043-56,45-0-2
137044-55,15-1-1
137045-31,56-0-2
137046-71,84-1-1
137047-29,28-0-4
137048-37,02-0-2
137049-48,14-0-1
137050-71,16-0-4
137051-49,93-1-1
137052-65,73-0-3
137053-41,82-0-1
137054-52,83-0-3
137055-68,29-1-2
137056-70,47-1-1
137057-42,10-0-1
137058-76,82-1-3
137059-36,14-1-2
137060-36,56-0-2
137061-52,26-1-3
137062-39,09-0-3
137063-72,38-1-3
137064-78,75-1-4
137065-44,56-0-1
137066-75,41-0-3
137067-70,14-0-4
137068-34,10-0-4
137069-61,38-1-1
137070-48,95-1-4
137071-47,11-1-4
137072-55,28-1-1
137073-77,45-1-1
137074-67,98-1-3
137075-73,78-1-4
137076-57,73-0-3
137077-70,82-0-4
137078-60,93-1-2
137079-65,87-1-1
137080-78,74-0-2
137081-54,00-1-3
137082-69,61-1-3
137083-26,37-0-1
137084-71,95-0-3
137085-69,69-1-4
137086-60,44-0-1
137087-29,06-0-2
137088-76,34-1-3
137089-50,13-1-1
137090-41,09-0-3
137091-45,69-0-3
137092-67,71-0-1
137093-41,02-0-1
137094-45,42-1-4
137095-51,65-0-4
137096-57,66-0-4
137097-73,28-0-2
137098-61,49-0-1
137099-50,69-0-3
137100-64,09-0-2
137101-41,75-1-4
137102-72,31-1-2
137103-54,14-0-4
137104-76,47-1-2
137105-30,79-0-4
137106-45,51-0-2
137107-76,31-0-1
137108-40,37-0-3
137109-45,14-0-3
137110-49,51-1-3
137111-46,97-1-2
137112-50,36-1-3
137113-29,69-0-1
137114-32,76-0-2
137115-48,67-1-1
137116-70,84-0-1
137117-49,67-1-4
137118-44,74-1-1
137119-36,36-0-2
137120-51,77-1-3
137121-43,59-0-4
137122-66,95-1-4
137123-69,13-0-2
137124-37,11-0-3
137125-74,53-0-2
137126-41,11-0-3
137127-31,00-0-1
137128-53,41-0-4
137129-79,32-1-1
137130-43,38-0-4
137131-47,55-0-4
137132-77,26-0-4
137133-40,49-1-1
137134-48,36-1-1
137135-55,73-1-3
137136-43,13-0-3
137137-63,83-0-3
137138-37,10-0-1
137139-32,04-0-1
137140-58,88-1-2
137141-76,06-1-3
137142-51,12-1-3
137143-28,62-1-1
137144-62,20-0-3
137145-74,92-1-1
137146-68,28-1-1
137147-56,89-0-4
137148-33,97-1-3
137149-51,16-0-2
137150-31,40-1-2
137151-31,51-0-4
137152-78,51-1-3
137153-33,03-1-2
137154-60,11-0-2
137155-73,80-0-4
137156-61,51-0-1
137157-34,19-0-2
137158-40,61-0-2
137159-52,76-0-1
137160-41,27-0-1
137161-39,53-0-4
137162-25,34-1-2
137163-57,06-0-3
137164-34,90-0-3
137165-40,48-0-4
137166-51,75-0-3
137167-42,22-1-4
137168-37,09-1-3
137169-32,66-0-2
137170-32,49-0-1
137171-68,94-0-4
137172-59,81-1-2
137173-42,09-0-1
137174-67,25-1-4
137175-47,63-1-4
137176-61,39-1-2
137177-27,47-0-2
137178-78,35-0-1
137179-44,65-1-4
137180-79,63-0-1
137181-44,33-0-3
137182-53,57-0-1
137183-60,40-0-2
137184-50,65-0-1
137185-39,35-1-4
137186-60,38-0-2
137187-41,37-1-1
137188-30,65-1-2
137189-38,67-1-3
137190-44,81-0-4
137191-50,03-0-3
137192-65,63-0-3
137193-28,63-0-1
137194-52,16-1-3
137195-28,93-1-3
137196-79,51-0-2
137197-58,65-1-2
137198-65,25-1-2
137199-30,77-0-3
137200-76,10-1-3
137201-66,34-0-4
137202-46,26-1-1
137203-37,14-0-4
137204-60,21-1-3
137205-39,03-0-3
137206-25,91-1-1
137207-33,59-1-1
137208-33,95-1-3
137209-52,55-1-4
137210-60,88-0-3
137211-71,53-1-2
137212-45,65-1-2
137213-45,36-1-2
137214-32,65-1-1
137215-37,31-1-1
137216-47,69-0-1
137217-44,16-1-4
137218-26,49-1-2
137219-65,37-1-3
137220-26,33-1-3
137221-25,62-0-1
137222-77,51-1-1
137223-29,93-0-1
137224-29,77-1-4
137225-30,66-0-1
137226-55,82-0-4
137227-27,47-0-2
137228-54,96-1-1
137229-43,63-0-4
137230-74,64-0-1
137231-30,92-0-1
137232-45,97-1-1
137233-35,42-1-1
137234-79,97-0-4
137235-51,35-0-4
137236-62,67-0-4
137237-61,70-1-3
137238-73,35-0-4
137239-61,04-1-2
137240-68,36-0-3
137241-28,64-0-1
137242-49,77-1-4
137243-56,15-0-3
137244-61,02-0-4
137245-54,75-1-1
137246-52,70-0-1
137247-55,40-0-2
137248-35,50-1-3
137249-45,77-1-1
137250-56,91-0-3
137251-67,55-1-4
137252-64,89-1-3
137253-65,44-1-2
137254-45,45-0-2
137255-73,71-0-1
137256-67,07-1-2
137257-73,60-1-2
137258-32,33-1-4
137259-75,43-1-3
137260-75,30-1-2
137261-54,06-0-2
137262-59,89-1-3
137263-42,46-1-4
137264-32,43-0-3
137265-58,88-1-4
137266-50,86-0-3
137267-54,35-1-2
137268-65,77-1-3
137269-54,09-1-1
137270-43,32-0-2
137271-75,13-0-1
137272-40,32-1-2
137273-28,68-0-4
137274-66,30-0-2
137275-68,05-0-3
137276-55,24-1-1
137277-64,44-0-3
137278-59,96-1-3
137279-33,26-0-4
137280-37,36-0-3
137281-63,67-1-2
137282-41,20-1-1
137283-27,71-1-1
137284-50,56-1-3
137285-65,54-0-1
137286-69,21-0-3
137287-58,49-0-3
137288-38,69-0-3
137289-64,39-1-2
137290-69,31-0-1
137291-71,85-1-2
137292-55,85-1-1
137293-26,47-0-2
137294-57,31-0-1
137295-50,83-1-2
137296-52,26-0-4
137297-37,58-0-3
137298-39,18-1-1
137299-68,74-1-4
137300-57,39-0-3
137301-32,20-0-3
137302-28,79-0-4
137303-71,85-0-3
137304-32,32-1-2
137305-51,46-0-3
137306-26,21-1-4
137307-32,47-1-4
137308-34,94-1-4
137309-52,18-1-4
137310-50,85-1-1
137311-27,57-1-1
137312-52,87-0-1
137313-47,51-0-4
137314-58,92-0-1
137315-26,18-0-3
137316-35,72-0-4
137317-51,82-1-1
137318-46,10-1-1
137319-35,00-1-1
137320-47,72-1-3
137321-44,60-1-3
137322-25,01-1-2
137323-29,04-1-3
137324-25,16-0-4
137325-28,47-1-4
137326-51,88-1-4
137327-78,26-0-3
137328-48,10-0-4
137329-36,10-1-2
137330-72,00-1-3
137331-25,76-1-1
137332-47,41-0-1
137333-65,89-1-3
137334-34,95-1-4
137335-31,99-0-2
137336-29,95-0-1
137337-45,43-0-3
137338-37,68-1-4
137339-63,41-0-1
137340-26,26-0-1
137341-55,53-0-3
137342-53,90-0-1
137343-44,57-1-2
137344-26,56-1-1
137345-34,68-0-1
137346-29,24-1-4
137347-33,94-1-4
137348-53,16-1-3
137349-63,34-0-1
137350-34,34-0-2
137351-53,93-0-1
137352-37,08-0-4
137353-26,30-0-3
137354-54,36-0-2
137355-69,56-1-2
137356-63,53-0-3
137357-46,27-0-3
137358-27,34-0-1
137359-77,69-0-2
137360-66,29-1-2
137361-33,72-0-3
137362-45,14-1-2
137363-55,69-1-1
137364-54,91-0-4
137365-38,02-1-1
137366-65,53-0-4
137367-27,03-0-2
137368-70,34-0-3
137369-69,54-0-1
137370-44,65-1-4
137371-75,61-1-4
137372-47,07-0-3
137373-75,20-0-4
137374-66,29-1-2
137375-31,03-1-3
137376-61,84-0-2
137377-41,23-0-1
137378-64,13-1-2
137379-35,07-1-4
137380-79,15-1-1
137381-46,42-1-3
137382-34,07-1-2
137383-66,67-1-1
137384-35,50-0-2
137385-28,84-1-1
137386-56,76-0-4
137387-74,75-0-3
137388-52,33-0-4
137389-40,61-1-2
137390-56,78-1-4
137391-38,59-0-1
137392-44,51-0-1
137393-31,09-0-2
137394-70,15-1-2
137395-79,64-1-1
137396-40,46-0-1
137397-39,54-1-4
137398-74,54-1-4
137399-59,92-0-2
137400-42,24-1-3
137401-36,47-1-2
137402-31,51-0-1
137403-51,54-1-2
137404-39,56-1-2
137405-37,81-0-1
137406-45,14-1-4
137407-59,05-0-2
137408-78,88-1-2
137409-70,44-1-2
137410-76,25-1-2
137411-44,19-1-4
137412-35,84-1-3
137413-73,89-1-3
137414-29,33-1-1
137415-51,19-1-2
137416-26,33-0-3
137417-44,58-1-3
137418-52,80-1-1
137419-68,14-1-2
137420-77,27-0-2
137421-30,92-0-2
137422-71,80-1-3
137423-54,68-0-3
137424-28,50-1-4
137425-58,58-0-2
137426-52,52-0-4
137427-32,63-0-1
137428-61,97-1-3
137429-59,58-1-1
137430-43,82-0-3
137431-66,89-0-2
137432-54,12-1-4
137433-55,27-0-4
137434-67,30-1-4
137435-67,24-1-1
137436-49,44-0-3
137437-34,53-1-2
137438-47,34-1-3
137439-65,13-1-3
137440-39,73-0-1
137441-62,83-1-3
137442-38,29-0-3
137443-62,76-1-4
137444-58,41-1-1
137445-75,66-0-3
137446-62,61-0-4
137447-60,91-0-2
137448-33,84-0-3
137449-74,29-1-3
137450-40,54-1-4
137451-56,71-0-1
137452-77,47-1-4
137453-49,05-0-1
137454-30,44-0-1
137455-42,10-0-2
137456-56,15-1-3
137457-55,05-1-3
137458-44,14-1-3
137459-78,75-0-4
137460-27,17-1-1
137461-39,41-1-2
137462-72,02-1-3
137463-75,25-1-4
137464-46,18-0-1
137465-75,40-1-3
137466-56,11-0-1
137467-37,23-0-1
137468-30,50-0-3
137469-37,22-0-1
137470-53,92-0-4
137471-33,22-0-2
137472-25,24-1-3
137473-47,29-0-1
137474-34,84-1-4
137475-71,60-0-4
137476-44,50-1-3
137477-48,43-1-1
137478-79,32-0-4
137479-70,55-1-3
137480-68,84-1-3
137481-47,55-1-4
137482-36,77-1-2
137483-37,90-1-3
137484-43,65-0-4
137485-49,43-0-4
137486-72,21-1-3
137487-65,16-0-2
137488-27,02-1-3
137489-45,71-1-3
137490-65,22-1-1
137491-73,35-0-1
137492-79,26-0-4
137493-69,09-0-3
137494-33,11-0-4
137495-54,41-1-3
137496-61,96-0-3
137497-49,91-0-4
137498-73,89-0-4
137499-38,72-1-1
137500-55,80-0-2
137501-63,79-1-1
137502-32,87-1-4
137503-79,85-1-2
137504-74,06-1-4
137505-48,12-0-2
137506-35,62-0-1
137507-59,24-1-2
137508-33,88-1-3
137509-39,98-1-2
137510-52,29-0-2
137511-40,78-0-1
137512-46,82-0-2
137513-29,36-0-4
137514-31,61-1-2
137515-75,05-0-3
137516-34,76-0-1
137517-35,87-1-3
137518-45,40-0-4
137519-53,77-1-1
137520-75,32-0-2
137521-55,12-1-3
137522-26,44-1-1
137523-62,51-0-3
137524-54,85-0-2
137525-27,68-0-1
137526-59,30-1-4
137527-31,40-1-1
137528-75,30-0-3
137529-34,50-1-4
137530-39,52-0-3
137531-48,81-1-2
137532-72,62-0-1
137533-57,82-0-4
137534-59,92-0-1
137535-39,99-1-2
137536-67,14-0-4
137537-64,31-1-4
137538-43,73-0-4
137539-33,61-1-1
137540-78,42-0-2
137541-61,42-1-3
137542-59,01-1-3
137543-34,14-1-4
137544-58,07-0-3
137545-68,92-0-3
137546-44,30-0-3
137547-30,59-1-3
137548-49,51-0-3
137549-49,01-1-3
137550-73,84-1-4
137551-71,78-0-3
137552-54,44-0-4
137553-59,52-1-1
137554-62,86-1-1
137555-55,40-0-4
137556-28,54-0-1
137557-50,44-1-3
137558-74,93-0-4
137559-39,04-1-4
137560-68,51-1-4
137561-32,58-1-3
137562-29,18-1-2
137563-64,83-0-4
137564-67,77-0-3
137565-77,38-0-3
137566-47,72-1-4
137567-64,58-0-2
137568-63,92-0-3
137569-29,91-1-4
137570-38,38-1-2
137571-28,29-0-4
137572-73,21-1-4
137573-39,06-0-3
137574-31,35-1-2
137575-51,49-1-4
137576-66,20-1-4
137577-57,03-0-1
137578-53,39-0-2
137579-42,50-0-3
137580-74,88-1-2
137581-58,32-0-4
137582-65,18-0-3
137583-50,32-0-4
137584-54,46-0-2
137585-78,80-1-3
137586-55,19-1-4
137587-36,44-0-1
137588-43,88-0-1
137589-34,11-1-2
137590-74,78-0-3
137591-39,97-1-1
137592-66,85-1-3
137593-66,37-1-1
137594-78,54-1-2
137595-46,73-1-4
137596-27,43-0-4
137597-60,19-1-4
137598-42,89-0-2
137599-42,25-0-1
137600-34,55-0-2
137601-53,12-1-3
137602-58,27-1-4
137603-58,55-0-2
137604-40,68-1-4
137605-48,65-1-3
137606-30,56-1-2
137607-49,09-1-1
137608-44,37-0-4
137609-43,58-1-2
137610-71,78-1-2
137611-39,13-0-4
137612-32,38-1-2
137613-52,42-0-4
137614-58,60-1-4
137615-46,12-0-4
137616-47,38-1-3
137617-27,72-1-4
137618-78,93-0-4
137619-28,25-1-3
137620-48,06-1-3
137621-27,49-0-4
137622-56,61-1-4
137623-49,49-0-2
137624-70,39-0-2
137625-38,56-1-1
137626-58,26-1-3
137627-61,46-1-1
137628-66,61-0-1
137629-76,12-1-3
137630-60,06-0-3
137631-73,29-1-4
137632-61,86-0-3
137633-49,98-0-3
137634-72,29-0-1
137635-47,29-1-3
137636-41,71-1-2
137637-77,42-1-3
137638-33,04-1-2
137639-27,27-1-4
137640-62,03-0-3
137641-30,21-1-2
137642-64,60-0-1
137643-68,32-1-1
137644-72,78-0-1
137645-36,92-0-4
137646-66,27-0-3
137647-76,64-1-2
137648-41,08-0-1
137649-76,40-0-3
137650-64,98-0-2
137651-34,56-1-1
137652-71,95-1-4
137653-64,95-0-2
137654-74,49-1-4
137655-62,78-0-2
137656-28,88-1-2
137657-27,33-1-4
137658-43,72-0-3
137659-42,32-0-2
137660-68,19-0-4
137661-74,54-1-4
137662-46,02-1-3
137663-78,52-1-4
137664-33,95-1-2
137665-78,49-1-1
137666-70,15-1-1
137667-42,25-1-2
137668-38,58-1-1
137669-66,69-0-4
137670-33,62-0-2
137671-30,60-0-1
137672-51,56-0-2
137673-29,07-0-1
137674-45,66-0-3
137675-61,67-0-2
137676-76,15-0-1
137677-48,10-0-1
137678-59,78-1-4
137679-25,32-0-3
137680-56,50-1-3
137681-77,96-1-3
137682-78,98-0-2
137683-52,28-1-2
137684-57,15-0-3
137685-63,81-1-4
137686-58,11-0-2
137687-44,38-0-1
137688-61,21-1-1
137689-35,71-0-1
137690-38,77-0-4
137691-60,99-1-4
137692-57,13-0-3
137693-69,82-0-3
137694-70,69-1-3
137695-52,86-0-3
137696-34,94-1-3
137697-65,13-1-1
137698-48,13-1-2
137699-50,57-1-1
137700-42,53-0-4
137701-55,64-1-3
137702-31,98-1-2
137703-34,99-0-2
137704-77,70-0-3
137705-53,04-1-3
137706-27,25-1-3
137707-54,62-0-3
137708-45,34-1-3
137709-35,19-0-4
137710-54,68-1-1
137711-62,57-0-1
137712-75,04-1-4
137713-35,22-0-3
137714-43,06-1-1
137715-69,96-1-2
137716-42,71-0-1
137717-47,71-1-2
137718-49,90-1-3
137719-63,11-1-1
137720-35,62-0-3
137721-30,98-1-1
137722-46,75-1-1
137723-68,36-0-4
137724-25,14-1-1
137725-39,74-0-1
