id,area,amoblado,numero_habitaciones,noches_anio,seguro
164146,59,76,1,1,25,14146
164147,63,89,0,3,11,14147
164148,46,84,0,3,4,14148
164149,65,43,0,2,14,14149
164150,26,57,1,1,7,14150
164151,75,16,1,1,30,14151
164152,29,48,1,2,18,14152
164153,72,68,0,2,4,14153
164154,31,86,0,1,2,14154
164155,27,02,1,4,10,14155
164156,76,46,1,3,5,14156
164157,66,09,0,2,2,14157
164158,79,54,1,4,18,14158
164159,59,45,1,1,19,14159
164160,60,70,1,1,7,14160
164161,48,17,1,1,25,14161
164162,27,34,1,4,22,14162
164163,74,12,1,1,6,14163
164164,48,69,0,1,1,14164
164165,41,92,0,4,0,14165
164166,69,69,1,1,20,14166
164167,59,77,0,2,22,14167
164168,51,19,0,4,18,14168
164169,59,58,0,4,0,14169
164170,33,69,1,1,11,14170
164171,40,22,0,3,4,14171
164172,75,62,1,4,11,14172
164173,57,62,0,4,9,14173
164174,62,88,0,4,19,14174
164175,58,47,0,4,6,14175
164176,37,42,0,2,15,14176
164177,72,17,0,3,28,14177
164178,70,64,1,1,26,14178
164179,35,08,1,2,29,14179
164180,65,29,1,3,23,14180
164181,51,57,0,1,19,14181
164182,37,67,1,2,6,14182
164183,67,15,1,4,28,14183
164184,71,03,1,2,7,14184
164185,37,98,1,3,7,14185
164186,51,07,1,4,3,14186
164187,63,28,1,4,14,14187
164188,64,04,1,4,19,14188
164189,76,56,1,1,20,14189
164190,56,86,1,1,2,14190
164191,78,63,1,2,22,14191
164192,54,36,1,3,27,14192
164193,28,51,0,2,23,14193
164194,28,43,1,3,5,14194
164195,49,70,1,2,5,14195
164196,59,22,0,3,28,14196
164197,40,96,1,1,10,14197
164198,46,00,0,2,13,14198
164199,60,29,1,1,5,14199
164200,25,95,0,2,22,14200
164201,77,60,0,1,24,14201
164202,48,25,1,3,1,14202
164203,35,62,0,2,30,14203
164204,73,49,1,3,24,14204
164205,38,75,0,3,5,14205
164206,74,16,0,3,14,14206
164207,30,83,1,3,9,14207
164208,41,31,1,2,18,14208
164209,59,96,1,3,19,14209
164210,54,63,1,1,0,14210
164211,78,37,1,2,0,14211
164212,42,70,0,3,20,14212
164213,73,83,1,1,26,14213
164214,41,59,0,3,24,14214
164215,28,92,1,2,16,14215
164216,33,07,0,3,1,14216
164217,47,69,0,2,28,14217
164218,33,13,0,2,24,14218
164219,73,87,1,3,13,14219
164220,74,97,0,2,2,14220
164221,25,28,0,1,0,14221
164222,36,56,1,1,28,14222
164223,29,73,1,2,11,14223
164224,27,68,1,2,27,14224
164225,38,27,1,2,1,14225
164226,70,50,0,2,19,14226
164227,45,78,0,4,21,14227
164228,55,13,0,1,26,14228
164229,39,92,0,3,9,14229
164230,27,09,1,4,2,14230
164231,53,46,0,3,21,14231
164232,36,12,1,2,9,14232
164233,43,55,1,3,15,14233
164234,44,11,0,4,10,14234
164235,28,76,0,1,3,14235
164236,68,97,0,1,15,14236
164237,29,42,1,2,21,14237
164238,35,60,1,1,10,14238
164239,70,05,0,4,11,14239
164240,49,98,0,2,8,14240
164241,47,96,0,3,8,14241
164242,72,08,0,1,25,14242
164243,69,86,1,1,20,14243
164244,60,87,0,1,6,14244
164245,46,13,1,2,14,14245
164246,62,23,1,3,13,14246
164247,36,55,0,1,23,14247
164248,63,61,0,2,21,14248
164249,51,82,1,2,25,14249
164250,62,71,0,2,22,14250
164251,69,65,0,3,18,14251
164252,63,11,1,3,14,14252
164253,72,34,0,1,8,14253
164254,26,03,0,2,1,14254
164255,60,56,1,1,3,14255
164256,34,09,1,4,30,14256
164257,28,14,0,3,27,14257
164258,52,15,0,4,5,14258
164259,58,67,0,2,28,14259
164260,66,77,1,4,15,14260
164261,35,32,0,4,2,14261
164262,50,96,1,2,26,14262
164263,69,04,1,2,19,14263
164264,68,85,0,4,15,14264
164265,79,84,0,3,14,14265
164266,63,90,1,4,20,14266
164267,56,65,0,3,16,14267
164268,60,88,0,3,26,14268
164269,35,60,1,4,26,14269
164270,49,43,0,3,28,14270
164271,49,61,1,3,8,14271
164272,55,74,1,1,16,14272
164273,61,17,0,2,21,14273
164274,47,34,0,2,17,14274
164275,47,96,0,1,28,14275
164276,60,87,0,2,18,14276
164277,55,62,1,4,2,14277
164278,75,01,1,2,24,14278
164279,33,57,1,2,4,14279
164280,36,07,1,3,1,14280
164281,27,64,1,4,17,14281
164282,41,98,1,4,17,14282
164283,77,65,1,2,12,14283
164284,35,57,1,4,12,14284
164285,68,06,1,4,5,14285
164286,71,65,0,2,12,14286
164287,67,97,0,2,27,14287
164288,72,53,0,3,7,14288
164289,79,99,0,3,25,14289
164290,74,58,0,2,21,14290
164291,67,53,0,2,3,14291
164292,39,99,0,3,8,14292
164293,31,63,0,3,20,14293
164294,65,47,1,1,27,14294
164295,48,50,1,4,20,14295
164296,69,42,0,3,10,14296
164297,51,03,1,2,28,14297
164298,59,93,1,4,12,14298
164299,54,86,1,3,25,14299
164300,45,36,1,1,26,14300
164301,71,38,1,2,7,14301
164302,26,68,1,3,13,14302
164303,26,13,1,3,12,14303
164304,47,94,0,4,20,14304
164305,62,17,1,1,15,14305
164306,77,04,1,4,10,14306
164307,42,73,0,4,24,14307
164308,76,06,1,2,14,14308
164309,49,25,1,4,10,14309
164310,61,72,0,1,25,14310
164311,41,48,1,1,13,14311
164312,71,61,1,3,0,14312
164313,27,65,1,3,12,14313
164314,52,62,0,3,24,14314
164315,63,28,0,4,12,14315
164316,69,15,0,2,1,14316
164317,61,97,0,3,27,14317
164318,35,19,0,4,28,14318
164319,47,19,0,2,11,14319
164320,75,19,1,4,18,14320
164321,54,28,0,3,11,14321
164322,31,87,1,2,11,14322
164323,50,29,1,3,15,14323
164324,41,49,0,4,19,14324
164325,79,61,1,3,20,14325
164326,55,25,0,2,29,14326
164327,54,65,0,2,0,14327
164328,39,29,1,1,3,14328
164329,45,81,0,4,10,14329
164330,33,58,1,3,30,14330
164331,60,40,1,4,0,14331
164332,26,74,1,4,25,14332
164333,27,92,1,3,28,14333
164334,28,49,0,4,30,14334
164335,79,98,1,1,9,14335
164336,70,73,0,1,4,14336
164337,66,90,1,3,25,14337
164338,38,27,0,2,3,14338
164339,53,18,1,1,29,14339
164340,26,18,0,4,17,14340
164341,73,20,1,2,11,14341
164342,65,60,1,1,4,14342
164343,27,63,1,2,19,14343
164344,26,91,1,1,26,14344
164345,44,77,1,4,20,14345
164346,45,18,1,3,1,14346
164347,51,46,1,4,17,14347
164348,60,50,1,2,20,14348
164349,63,26,0,3,10,14349
164350,77,70,0,1,20,14350
164351,61,76,1,4,30,14351
164352,40,45,1,2,15,14352
164353,53,78,1,3,6,14353
164354,34,21,1,3,3,14354
164355,47,71,0,3,6,14355
164356,72,75,0,3,20,14356
164357,62,90,1,3,10,14357
164358,56,53,1,2,7,14358
164359,74,34,0,3,3,14359
164360,47,81,0,2,14,14360
164361,70,12,1,4,12,14361
164362,58,49,0,4,24,14362
164363,39,06,0,3,24,14363
164364,34,81,0,3,29,14364
164365,26,85,0,2,16,14365
164366,42,67,1,3,8,14366
164367,32,94,0,1,0,14367
164368,47,04,1,4,26,14368
164369,43,94,1,2,16,14369
164370,48,96,1,4,28,14370
164371,46,51,0,3,20,14371
164372,56,86,0,3,3,14372
164373,29,58,1,2,17,14373
164374,67,44,0,3,30,14374
164375,37,40,1,2,13,14375
164376,53,83,0,1,18,14376
164377,58,90,1,2,1,14377
164378,28,49,0,4,22,14378
164379,68,59,1,1,16,14379
164380,78,11,1,1,9,14380
164381,43,92,1,4,3,14381
164382,46,48,1,1,15,14382
164383,74,14,0,1,2,14383
164384,39,83,0,1,14,14384
164385,35,97,0,2,28,14385
164386,52,95,1,4,16,14386
164387,77,52,0,3,3,14387
164388,48,99,0,4,21,14388
164389,51,19,1,3,10,14389
164390,57,48,0,2,27,14390
164391,63,61,0,2,9,14391
164392,59,84,1,2,8,14392
164393,36,12,1,2,8,14393
164394,73,74,0,1,5,14394
164395,61,40,0,4,6,14395
164396,41,68,0,1,5,14396
164397,78,26,1,4,19,14397
164398,45,09,0,4,24,14398
164399,35,52,1,3,2,14399
164400,54,11,1,3,15,14400
164401,73,25,1,2,6,14401
164402,70,18,0,3,20,14402
164403,25,14,0,4,0,14403
164404,39,01,1,1,12,14404
164405,31,36,1,4,2,14405
164406,61,13,0,2,16,14406
164407,75,15,1,1,29,14407
164408,59,15,0,3,2,14408
164409,58,20,1,4,17,14409
164410,53,70,0,4,6,14410
164411,39,09,0,3,19,14411
164412,31,57,0,4,8,14412
164413,75,02,1,1,15,14413
164414,64,10,0,4,8,14414
164415,73,05,0,4,27,14415
164416,63,71,0,2,29,14416
164417,67,39,0,2,14,14417
164418,50,30,1,2,24,14418
164419,48,07,0,4,23,14419
164420,72,56,0,3,12,14420
164421,75,95,1,1,15,14421
164422,52,40,0,1,9,14422
164423,45,81,0,3,19,14423
164424,74,41,0,4,7,14424
164425,51,90,1,3,24,14425
164426,73,05,1,1,4,14426
164427,34,33,1,4,8,14427
164428,55,16,0,2,14,14428
164429,44,54,1,2,9,14429
164430,76,02,0,3,30,14430
164431,25,71,0,4,10,14431
164432,78,21,0,4,9,14432
164433,38,65,0,2,30,14433
164434,54,30,0,3,14,14434
164435,33,88,0,3,28,14435
164436,72,32,1,3,12,14436
164437,67,52,1,2,27,14437
164438,28,46,1,2,19,14438
164439,50,01,1,4,11,14439
164440,58,45,0,4,1,14440
164441,64,10,0,1,22,14441
164442,71,30,0,2,16,14442
164443,40,89,0,4,23,14443
164444,48,63,0,2,26,14444
164445,74,57,1,2,15,14445
164446,41,77,0,1,22,14446
164447,60,92,0,3,13,14447
164448,32,54,1,4,13,14448
164449,28,99,1,1,10,14449
164450,73,48,0,1,15,14450
164451,46,20,0,1,2,14451
164452,70,35,1,3,26,14452
164453,36,67,1,2,5,14453
164454,66,88,1,2,25,14454
164455,57,30,0,4,28,14455
164456,48,24,0,1,23,14456
164457,48,64,0,2,16,14457
164458,64,95,0,4,6,14458
164459,75,42,1,4,4,14459
164460,61,22,1,2,14,14460
164461,35,31,0,4,13,14461
164462,39,48,1,4,13,14462
164463,34,37,1,4,30,14463
164464,50,64,1,1,26,14464
164465,38,89,1,1,19,14465
164466,51,82,1,2,3,14466
164467,64,87,0,1,14,14467
164468,78,44,0,3,17,14468
164469,34,55,1,1,25,14469
164470,55,97,0,1,16,14470
164471,32,63,1,3,4,14471
164472,49,47,1,3,20,14472
164473,72,44,1,3,21,14473
164474,52,45,0,2,1,14474
164475,29,15,1,3,18,14475
164476,45,94,0,2,23,14476
164477,40,78,1,4,16,14477
164478,47,77,0,2,1,14478
164479,40,50,1,1,17,14479
164480,34,06,1,4,0,14480
164481,36,26,1,4,13,14481
164482,26,73,1,4,7,14482
164483,36,25,1,4,0,14483
164484,26,59,0,3,5,14484
164485,76,61,0,4,4,14485
164486,49,83,0,1,2,14486
164487,40,13,1,4,11,14487
164488,67,86,0,1,11,14488
164489,77,02,1,3,21,14489
164490,39,36,1,3,12,14490
164491,61,08,1,1,14,14491
164492,54,70,0,4,4,14492
164493,67,50,0,2,10,14493
164494,62,54,1,3,4,14494
164495,39,08,1,3,11,14495
164496,43,15,1,3,1,14496
164497,26,18,0,2,26,14497
164498,77,32,1,1,20,14498
164499,68,69,0,4,3,14499
164500,47,57,1,4,23,14500
164501,53,40,1,4,23,14501
164502,39,73,0,1,6,14502
164503,28,25,0,2,5,14503
164504,63,99,1,2,25,14504
164505,64,84,1,4,15,14505
164506,30,40,1,2,9,14506
164507,28,30,1,4,0,14507
164508,67,10,0,3,19,14508
164509,77,74,1,1,7,14509
164510,79,71,1,4,13,14510
164511,71,30,0,3,30,14511
164512,68,65,0,3,30,14512
164513,53,75,1,3,9,14513
164514,49,53,0,1,28,14514
164515,29,75,0,2,11,14515
164516,66,91,0,1,27,14516
164517,67,93,1,1,12,14517
164518,44,38,0,4,23,14518
164519,38,91,1,2,25,14519
164520,47,91,0,2,23,14520
164521,58,26,1,3,27,14521
164522,33,01,1,3,20,14522
164523,36,01,0,1,20,14523
164524,69,51,0,1,15,14524
164525,68,96,1,1,30,14525
164526,42,98,1,3,17,14526
164527,29,50,0,3,15,14527
164528,39,95,0,1,14,14528
164529,50,71,1,4,0,14529
164530,34,29,1,1,22,14530
164531,68,63,0,1,18,14531
164532,28,48,1,3,1,14532
164533,65,18,1,2,13,14533
164534,34,57,1,4,9,14534
164535,68,53,1,1,27,14535
164536,50,10,0,1,2,14536
164537,32,28,0,4,8,14537
164538,63,00,1,3,30,14538
164539,74,54,1,2,2,14539
164540,39,53,1,2,13,14540
164541,58,42,1,2,13,14541
164542,71,77,1,1,21,14542
164543,38,99,0,2,3,14543
164544,41,05,0,4,10,14544
164545,74,96,1,2,15,14545
164546,27,58,0,4,13,14546
164547,70,62,1,4,27,14547
164548,62,02,0,1,1,14548
164549,34,56,0,1,9,14549
164550,56,30,0,3,29,14550
164551,58,47,0,3,21,14551
164552,61,19,1,4,4,14552
164553,71,41,0,3,11,14553
164554,37,51,1,4,7,14554
164555,47,35,0,1,0,14555
164556,68,95,0,2,11,14556
164557,44,29,0,4,19,14557
164558,75,27,1,1,22,14558
164559,50,17,0,1,4,14559
164560,74,41,1,3,15,14560
164561,78,15,0,1,24,14561
164562,40,77,0,4,20,14562
164563,70,50,0,4,8,14563
164564,67,76,1,1,22,14564
164565,39,85,0,3,19,14565
164566,39,62,1,4,5,14566
164567,43,59,0,3,27,14567
164568,47,27,0,2,17,14568
164569,44,28,0,1,15,14569
164570,74,71,1,4,30,14570
164571,25,84,1,2,1,14571
164572,25,24,1,2,27,14572
164573,75,75,0,1,29,14573
164574,36,27,0,4,26,14574
164575,41,50,0,1,24,14575
164576,42,56,0,4,25,14576
164577,32,88,0,1,8,14577
164578,74,36,0,1,0,14578
164579,71,43,0,1,16,14579
164580,28,82,0,2,20,14580
164581,63,70,1,2,26,14581
164582,56,92,1,1,30,14582
164583,74,46,0,1,24,14583
164584,26,62,0,3,25,14584
164585,50,50,0,4,26,14585
164586,45,75,0,3,30,14586
164587,68,40,0,1,11,14587
164588,44,53,0,2,27,14588
164589,55,56,0,3,15,14589
164590,70,47,0,4,29,14590
164591,70,47,1,2,25,14591
164592,35,27,0,1,19,14592
164593,58,67,0,4,8,14593
164594,63,31,0,3,0,14594
164595,68,14,1,4,8,14595
164596,32,39,0,3,9,14596
164597,55,08,1,2,8,14597
164598,62,96,0,4,20,14598
164599,28,81,0,2,0,14599
164600,44,11,0,1,21,14600
164601,44,15,1,2,10,14601
164602,53,02,1,4,23,14602
164603,31,51,0,1,12,14603
164604,48,49,1,4,18,14604
164605,76,79,0,2,0,14605
164606,62,68,1,4,15,14606
164607,33,10,1,4,29,14607
164608,40,96,0,1,20,14608
164609,63,34,0,3,12,14609
164610,44,76,1,1,7,14610
164611,26,26,0,4,17,14611
164612,40,32,0,2,2,14612
164613,72,28,0,2,2,14613
164614,64,18,1,1,16,14614
164615,45,94,1,1,2,14615
164616,27,54,1,2,25,14616
164617,66,80,0,4,23,14617
164618,78,85,1,2,16,14618
164619,40,41,0,4,25,14619
164620,40,27,0,3,14,14620
164621,46,38,1,3,22,14621
164622,77,86,0,3,16,14622
164623,79,26,1,3,29,14623
164624,72,08,1,3,15,14624
164625,53,61,0,4,25,14625
164626,56,87,1,2,29,14626
164627,29,38,1,3,5,14627
164628,31,71,0,2,20,14628
164629,54,19,0,2,14,14629
164630,66,79,1,2,28,14630
164631,37,12,1,1,22,14631
164632,43,40,1,1,19,14632
164633,68,91,0,4,10,14633
164634,25,40,1,2,18,14634
164635,52,60,1,4,15,14635
164636,40,67,0,4,10,14636
164637,66,46,1,3,4,14637
164638,53,58,0,4,22,14638
164639,49,67,1,1,5,14639
164640,56,30,0,2,16,14640
164641,53,81,1,3,10,14641
164642,70,24,0,4,3,14642
164643,32,55,1,3,23,14643
164644,73,70,1,2,26,14644
164645,54,27,1,4,10,14645
164646,77,75,1,4,5,14646
164647,39,07,0,4,27,14647
164648,75,80,1,3,29,14648
164649,69,79,0,1,21,14649
164650,59,30,1,4,8,14650
164651,46,12,1,3,22,14651
164652,71,86,1,2,26,14652
164653,65,44,0,2,1,14653
164654,69,21,1,3,16,14654
164655,32,50,0,1,12,14655
164656,26,95,1,4,19,14656
164657,59,64,0,3,23,14657
164658,46,54,0,4,27,14658
164659,31,58,1,1,20,14659
164660,36,84,1,3,14,14660
164661,53,30,1,4,10,14661
164662,48,35,0,4,20,14662
164663,63,90,1,2,24,14663
164664,36,42,1,1,14,14664
164665,64,06,0,3,3,14665
164666,44,16,1,2,21,14666
164667,40,48,1,1,17,14667
164668,44,25,1,4,16,14668
164669,79,97,0,2,25,14669
164670,73,45,0,4,8,14670
164671,42,63,1,2,8,14671
164672,53,85,1,2,21,14672
164673,29,50,0,3,2,14673
164674,35,86,0,4,8,14674
164675,38,48,1,2,18,14675
164676,67,46,0,1,23,14676
164677,36,39,1,2,27,14677
164678,78,27,1,4,21,14678
164679,57,12,1,1,15,14679
164680,37,86,0,1,16,14680
164681,78,12,1,3,20,14681
164682,45,06,1,4,24,14682
164683,73,04,1,4,23,14683
164684,41,61,1,1,30,14684
164685,46,63,0,4,4,14685
164686,54,68,1,1,7,14686
164687,76,80,1,4,21,14687
164688,59,59,1,1,0,14688
164689,68,36,1,2,13,14689
164690,46,76,1,1,11,14690
164691,78,67,0,4,10,14691
164692,35,31,0,1,17,14692
164693,75,25,0,2,27,14693
164694,73,48,0,2,17,14694
164695,57,83,0,2,18,14695
164696,65,07,1,3,10,14696
164697,38,38,0,3,14,14697
164698,61,68,1,1,26,14698
164699,57,11,1,1,29,14699
164700,38,16,1,3,10,14700
164701,26,27,0,1,23,14701
164702,70,13,1,3,26,14702
164703,65,35,0,3,18,14703
164704,31,78,0,2,13,14704
164705,73,43,1,3,22,14705
164706,78,37,0,2,1,14706
164707,34,77,0,3,16,14707
164708,37,74,1,1,17,14708
164709,37,20,1,4,10,14709
164710,79,40,0,4,25,14710
164711,29,33,0,3,10,14711
164712,47,29,0,3,25,14712
164713,45,28,1,1,16,14713
164714,54,48,0,2,1,14714
164715,48,95,1,2,15,14715
164716,35,62,0,4,14,14716
164717,68,24,0,2,17,14717
164718,61,68,1,4,18,14718
164719,73,96,0,4,18,14719
164720,67,24,0,1,16,14720
164721,25,40,0,3,11,14721
164722,32,46,0,1,13,14722
164723,74,40,0,3,17,14723
164724,74,68,0,1,14,14724
164725,55,62,1,4,27,14725
164726,25,23,1,3,13,14726
164727,29,44,0,4,12,14727
164728,51,52,0,3,14,14728
164729,39,23,0,2,23,14729
164730,77,53,1,1,30,14730
164731,40,89,0,2,28,14731
164732,41,04,1,1,3,14732
164733,73,85,0,2,14,14733
164734,69,37,0,2,24,14734
164735,55,91,1,3,8,14735
164736,43,08,0,3,16,14736
164737,51,40,0,3,16,14737
164738,64,78,0,1,23,14738
164739,78,31,1,1,20,14739
164740,28,28,1,1,13,14740
164741,60,92,0,3,11,14741
164742,68,18,0,1,11,14742
164743,67,05,0,1,17,14743
164744,32,96,0,2,0,14744
164745,27,98,0,2,9,14745
164746,48,77,0,4,28,14746
164747,62,22,1,1,14,14747
164748,48,77,1,4,29,14748
164749,36,13,1,4,24,14749
164750,45,79,1,3,10,14750
164751,28,70,0,3,28,14751
164752,74,18,0,2,20,14752
164753,45,87,0,1,24,14753
164754,74,29,1,1,24,14754
164755,47,74,1,3,23,14755
164756,75,03,0,1,13,14756
164757,35,86,1,3,10,14757
164758,44,46,1,1,27,14758
164759,66,11,0,3,8,14759
164760,55,91,1,2,21,14760
164761,46,92,1,1,3,14761
164762,28,44,0,2,5,14762
164763,79,40,1,1,30,14763
164764,28,10,1,1,0,14764
164765,44,84,1,3,25,14765
164766,66,21,0,1,24,14766
164767,70,69,1,2,18,14767
164768,31,96,1,1,25,14768
164769,30,91,1,2,27,14769
164770,77,14,1,1,14,14770
164771,47,13,0,3,29,14771
164772,49,34,0,2,28,14772
164773,27,29,0,2,29,14773
164774,47,93,0,1,0,14774
164775,58,46,1,1,24,14775
164776,44,31,0,1,21,14776
164777,54,05,1,2,28,14777
164778,56,49,1,1,6,14778
164779,28,43,0,4,7,14779
164780,67,74,1,4,13,14780
164781,72,95,1,3,29,14781
164782,48,44,0,1,0,14782
164783,45,75,1,4,9,14783
164784,57,54,0,4,6,14784
164785,32,86,1,4,19,14785
164786,27,16,0,2,7,14786
164787,30,15,1,3,10,14787
164788,78,28,0,2,14,14788
164789,39,14,0,1,8,14789
164790,43,29,1,1,0,14790
164791,53,30,1,4,8,14791
164792,74,80,0,3,23,14792
164793,36,64,1,4,3,14793
164794,42,69,1,4,27,14794
164795,49,83,0,2,5,14795
164796,30,18,0,3,15,14796
164797,41,56,1,1,22,14797
164798,30,76,1,1,13,14798
164799,48,18,0,2,24,14799
164800,30,27,1,3,25,14800
164801,30,79,1,2,20,14801
164802,46,78,0,2,13,14802
164803,30,83,0,3,23,14803
164804,54,17,0,3,25,14804
164805,77,40,0,2,20,14805
164806,56,49,1,1,25,14806
164807,67,27,1,3,15,14807
164808,68,32,0,4,17,14808
164809,34,29,1,2,29,14809
164810,78,18,0,4,4,14810
164811,50,87,0,4,24,14811
164812,58,81,0,1,2,14812
164813,76,01,0,2,8,14813
164814,35,17,1,3,26,14814
164815,59,14,1,3,24,14815
164816,38,06,1,3,0,14816
164817,26,05,1,2,17,14817
164818,47,70,0,4,10,14818
164819,38,99,1,4,18,14819
164820,47,86,0,4,11,14820
164821,77,52,0,3,4,14821
164822,46,60,0,3,15,14822
164823,31,17,0,4,6,14823
164824,26,65,0,3,16,14824
164825,57,78,0,2,14,14825
164826,64,34,0,3,2,14826
164827,36,82,1,4,28,14827
164828,58,43,1,4,2,14828
164829,59,18,1,2,10,14829
164830,51,46,1,2,11,14830
164831,76,10,1,2,8,14831
164832,36,55,1,4,29,14832
164833,62,49,1,1,8,14833
164834,63,85,1,3,9,14834
164835,31,34,1,1,6,14835
164836,56,75,1,4,3,14836
164837,60,92,1,2,0,14837
164838,43,57,1,4,25,14838
164839,34,76,0,4,14,14839
164840,71,77,1,1,16,14840
164841,67,30,0,2,0,14841
164842,72,20,0,3,3,14842
164843,62,90,1,1,0,14843
164844,41,56,0,2,19,14844
164845,70,25,1,2,6,14845
164846,27,71,1,4,15,14846
164847,26,77,0,2,8,14847
164848,61,60,1,1,4,14848
164849,50,32,1,2,20,14849
164850,63,29,0,2,23,14850
164851,77,53,1,1,8,14851
164852,48,17,0,1,16,14852
164853,73,97,0,1,19,14853
164854,38,01,0,1,11,14854
164855,35,82,0,1,5,14855
164856,37,84,0,2,28,14856
164857,71,60,1,3,29,14857
164858,32,33,1,2,27,14858
164859,77,12,1,3,11,14859
164860,44,35,1,4,18,14860
164861,36,63,0,4,10,14861
164862,46,98,0,3,30,14862
164863,74,19,1,1,27,14863
164864,50,61,1,3,23,14864
164865,51,59,1,3,25,14865
164866,54,31,1,2,14,14866
164867,62,02,1,1,2,14867
164868,50,84,1,1,19,14868
164869,39,65,0,4,30,14869
164870,31,40,1,4,30,14870
164871,40,25,0,4,28,14871
164872,64,82,1,1,2,14872
164873,25,35,1,2,23,14873
164874,49,52,1,2,5,14874
164875,78,07,0,1,8,14875
164876,31,98,1,4,29,14876
164877,59,01,1,1,20,14877
164878,67,70,0,2,19,14878
164879,36,45,1,2,28,14879
164880,76,21,0,4,2,14880
164881,37,49,1,3,5,14881
164882,72,75,1,3,10,14882
164883,73,29,1,4,11,14883
164884,60,35,1,4,12,14884
164885,42,48,1,2,7,14885
164886,46,04,0,4,27,14886
164887,77,18,1,1,4,14887
164888,25,99,1,1,20,14888
164889,27,86,1,3,9,14889
164890,79,01,1,4,0,14890
164891,51,26,0,3,9,14891
164892,63,76,1,2,0,14892
164893,60,82,1,1,21,14893
164894,40,37,0,4,18,14894
164895,36,36,1,3,22,14895
164896,71,91,0,3,3,14896
164897,43,51,0,3,12,14897
164898,49,03,1,3,11,14898
164899,78,74,0,3,21,14899
164900,61,58,1,1,25,14900
164901,54,68,1,2,10,14901
164902,31,07,0,2,6,14902
164903,78,22,1,2,11,14903
164904,39,19,1,3,15,14904
164905,55,72,0,2,29,14905
164906,74,01,1,4,15,14906
164907,46,91,1,4,5,14907
164908,58,66,0,2,5,14908
164909,51,82,0,4,16,14909
164910,25,11,0,2,26,14910
164911,61,33,0,3,24,14911
164912,34,60,1,1,13,14912
164913,37,53,0,1,24,14913
164914,69,41,1,4,12,14914
164915,40,51,1,2,18,14915
164916,55,19,0,2,13,14916
164917,38,55,0,3,30,14917
164918,28,45,1,2,28,14918
164919,51,43,0,3,11,14919
164920,55,74,1,1,25,14920
164921,69,89,1,1,24,14921
164922,71,73,0,1,0,14922
164923,35,32,1,1,6,14923
164924,75,55,0,3,12,14924
164925,61,54,0,4,29,14925
164926,54,48,1,2,3,14926
164927,54,07,0,4,15,14927
164928,46,31,0,4,22,14928
164929,30,79,0,1,26,14929
164930,30,48,0,4,5,14930
164931,50,17,1,3,11,14931
164932,36,82,0,3,30,14932
164933,26,63,1,4,14,14933
164934,46,87,1,1,23,14934
164935,70,41,1,4,3,14935
164936,39,28,1,4,16,14936
164937,43,24,0,1,20,14937
164938,51,81,1,2,26,14938
164939,55,13,1,2,3,14939
164940,43,33,1,4,30,14940
164941,48,68,0,4,12,14941
164942,31,83,0,4,27,14942
164943,51,39,0,3,22,14943
164944,75,83,1,4,27,14944
164945,48,12,0,4,6,14945
164946,59,04,0,1,7,14946
164947,38,70,0,3,21,14947
164948,28,88,0,1,16,14948
164949,47,43,1,3,0,14949
164950,34,35,1,1,3,14950
164951,28,21,1,3,6,14951
164952,75,06,0,4,20,14952
164953,27,82,0,3,2,14953
164954,55,35,0,2,18,14954
164955,75,43,0,4,3,14955
164956,70,55,0,3,30,14956
164957,51,95,1,4,8,14957
164958,76,38,0,3,9,14958
164959,34,03,0,4,18,14959
164960,34,92,0,1,26,14960
164961,55,94,0,1,11,14961
164962,62,58,1,3,7,14962
164963,45,56,1,1,6,14963
164964,69,09,0,4,4,14964
164965,46,11,0,4,0,14965
164966,49,16,1,1,18,14966
164967,45,93,1,3,26,14967
164968,57,80,1,3,11,14968
164969,31,86,0,1,17,14969
164970,44,75,1,3,13,14970
164971,40,02,0,2,12,14971
164972,75,13,0,4,17,14972
164973,40,50,1,3,29,14973
164974,63,55,1,1,4,14974
164975,31,90,1,4,12,14975
164976,44,61,0,2,19,14976
164977,61,39,0,1,7,14977
164978,61,21,0,2,8,14978
164979,57,09,1,1,29,14979
164980,31,43,0,2,23,14980
164981,27,76,1,1,18,14981
164982,42,76,1,1,4,14982
164983,54,96,0,4,13,14983
164984,62,58,0,4,18,14984
164985,64,36,0,4,29,14985
164986,52,45,1,3,25,14986
164987,71,72,0,3,28,14987
164988,62,34,1,3,18,14988
164989,42,03,0,3,28,14989
164990,25,78,0,3,9,14990
164991,58,54,0,2,11,14991
164992,62,47,1,2,1,14992
164993,79,56,1,2,3,14993
164994,72,95,0,4,12,14994
164995,32,08,0,2,11,14995
164996,68,71,0,4,18,14996
164997,55,08,0,2,0,14997
164998,71,51,1,2,21,14998
164999,53,18,0,4,1,14999
165000,41,24,1,4,7,15000
165001,61,82,1,3,11,15001
165002,29,20,0,1,10,15002
165003,36,50,1,2,20,15003
165004,47,82,1,4,21,15004
165005,60,13,0,4,20,15005
165006,25,79,0,1,30,15006
165007,51,98,0,3,24,15007
165008,37,76,0,1,18,15008
165009,34,27,0,3,10,15009
165010,71,57,0,4,4,15010
165011,71,17,1,3,6,15011
165012,73,76,0,2,18,15012
165013,57,84,1,4,6,15013
165014,59,99,0,2,0,15014
165015,27,81,1,2,15,15015
165016,72,92,0,4,9,15016
165017,46,29,1,2,3,15017
165018,61,98,0,4,7,15018
